Subject	Sex	Group	Age	Date	Day	Session	trial_number	Side	Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change
Ajabu	f	old chimps	10	14/11/2018	4	2	21	r	heart	r	1		1	no	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	22	l	green	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	14/11/2018	4	2	23	r	green	r	1		1	yes	no	no
Ajabu	f	old chimps	10	14/11/2018	4	2	24	l	heart	r	0		0	yes	yes	yes
													1			
Joy	f	young chimps	14	09/11/2018	4	2	1	l	 green	R	0		0			
Joy	f	young chimps	14	09/11/2018	4	2	2	r	 green	R	1		1	yes	no	no
Joy	f	young chimps	14	09/11/2018	4	2	3	l	 heart 	R	0		0	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	4	r	 heart	R	1		1	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	5	r	 heart	R	1		1	no	no	no
Joy	f	young chimps	14	09/11/2018	4	2	6	l	 heart 	L	1		1	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	7	r	 green	L	0		0	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	8	l	 green	R	0		0	yes	no	no
Joy	f	young chimps	14	09/11/2018	4	2	9	r	 green	R	1		1	yes	no	no
Joy	f	young chimps	14	09/11/2018	4	2	10	l	 heart 	R	0		0	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	11	l	 green	L	1		1	no	yes	no
Joy	f	young chimps	14	09/11/2018	4	2	12	r	 heart	L	0		0	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	13	r	 green	R	1		1	no	yes	no
Joy	f	young chimps	14	09/11/2018	4	2	14	l	 heart 	L	1		1	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	15	l	 green	L	1		1	no	yes	no
Joy	f	young chimps	14	09/11/2018	4	2	16	r	 heart	R	1		1	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	17	r	 green	R	1		1	no	yes	no
Joy	f	young chimps	14	09/11/2018	4	2	18	l	 heart 	R	0		0	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	19	l	 green	L	1		1	no	yes	no
Joy	f	young chimps	14	09/11/2018	4	2	20	r	 heart	R	1		1	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	21	r	 heart	R	1		1	no	no	no
Joy	f	young chimps	14	09/11/2018	4	2	22	l	 green	L	1		1	yes	yes	yes
Joy	f	young chimps	14	09/11/2018	4	2	23	r	 green	R	1		1	yes	no	no
Joy	f	young chimps	14	09/11/2018	4	2	24	l	 heart 	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	1	l	 green	L	1		1			
Dufatanya	f	young chimps	27	43413	4	2	2	r	 green	R	1		1	yes	no	no
Dufatanya	f	young chimps	27	43413	4	2	3	l	 heart 	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	4	r	 heart	L	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	5	r	 heart	L	0		0	no	no	no
Dufatanya	f	young chimps	27	43413	4	2	6	l	 heart 	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	7	r	 green	L	0	indecisive	0	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	8	l	 green	L	1		1	yes	no	no
Dufatanya	f	young chimps	27	43413	4	2	9	r	 green	L	0		0	yes	no	no
Dufatanya	f	young chimps	27	43413	4	2	10	l	 heart 	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	11	l	 green	L	1		1	no	yes	no
Dufatanya	f	young chimps	27	43413	4	2	12	r	 heart	L	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	13	r	 green	L	0		0	no	yes	no
Dufatanya	f	young chimps	27	43413	4	2	14	l	 heart 	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	15	l	 green	L	1		1	no	yes	no
Dufatanya	f	young chimps	27	43413	4	2	16	r	 heart	L	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	17	r	 green	L	0		0	no	yes	no
Dufatanya	f	young chimps	27	43413	4	2	18	l	 heart 	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	19	l	 green	L	1		1	no	yes	no
Dufatanya	f	young chimps	27	43413	4	2	20	r	 heart	L	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	21	r	 heart	L	0		0	no	no	no
Dufatanya	f	young chimps	27	43413	4	2	22	l	 green	L	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	43413	4	2	23	r	 green	L	0		0	yes	no	no
Dufatanya	f	young chimps	27	43413	4	2	24	l	 heart 	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	1	l	 green	L	1		1			
Bahati	f	young chimps	25	43413	4	2	2	r	 green	R	1		1	yes	no	no
Bahati	f	young chimps	25	43413	4	2	3	l	 heart 	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	4	r	 heart	L	0		0	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	5	r	 heart	R	1		1	no	no	no
Bahati	f	young chimps	25	43413	4	2	6	l	 heart 	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	7	r	 green	L	0		0	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	8	l	 green	L	1		1	yes	no	no
Bahati	f	young chimps	25	43413	4	2	9	r	 green	L	0		0	yes	no	no
Bahati	f	young chimps	25	43413	4	2	10	l	 heart 	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	11	l	 green	L	1		1	no	yes	no
Bahati	f	young chimps	25	43413	4	2	12	r	 heart	L	0		0	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	13	r	 green	L	0		0	no	yes	no
Bahati	f	young chimps	25	43413	4	2	14	l	 heart 	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	15	l	 green	L	1		1	no	yes	no
Bahati	f	young chimps	25	43413	4	2	16	r	 heart	L	0		0	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	17	r	 green	R	1		1	no	yes	no
Bahati	f	young chimps	25	43413	4	2	18	l	 heart 	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	19	l	 green	L	1		1	no	yes	no
Bahati	f	young chimps	25	43413	4	2	20	r	 heart	L	0		0	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	21	r	 heart	L	0		0	no	no	no
Bahati	f	young chimps	25	43413	4	2	22	l	 green	L	1		1	yes	yes	yes
Bahati	f	young chimps	25	43413	4	2	23	r	 green	R	1		1	yes	no	no
Bahati	f	young chimps	25	43413	4	2	24	l	 heart 	L	1		1	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	1	l	 green	R	0		0			
Niyonkuru	m	young chimps	28	43413	4	2	2	r	 green	R	1		1	yes	no	no
Niyonkuru	m	young chimps	28	43413	4	2	3	l	 heart 	R	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	4	r	 heart	R	1		1	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	5	r	 heart	R	1		1	no	no	no
Niyonkuru	m	young chimps	28	43413	4	2	6	l	 heart 	R	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	7	r	 green	R	1		1	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	8	l	 green	R	0		0	yes	no	no
Niyonkuru	m	young chimps	28	43413	4	2	9	r	 green	L	0		0	yes	no	no
Niyonkuru	m	young chimps	28	43413	4	2	10	l	 heart 	R	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	11	l	 green	L	1		1	no	yes	no
Niyonkuru	m	young chimps	28	43413	4	2	12	r	 heart	R	1		1	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	13	r	 green	R	1		1	no	yes	no
Niyonkuru	m	young chimps	28	43413	4	2	14	l	 heart 	R	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	15	l	 green	R	0		0	no	yes	no
Niyonkuru	m	young chimps	28	43413	4	2	16	r	 heart	R	1		1	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	17	r	 green	R	1		1	no	yes	no
Niyonkuru	m	young chimps	28	43413	4	2	18	l	 heart 	R	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	19	l	 green	R	0		0	no	yes	no
Niyonkuru	m	young chimps	28	43413	4	2	20	r	 heart	R	1		1	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	21	r	 heart	R	1		1	no	no	no
Niyonkuru	m	young chimps	28	43413	4	2	22	l	 green	R	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	43413	4	2	23	r	 green	R	1		1	yes	no	no
Niyonkuru	m	young chimps	28	43413	4	2	24	l	 heart 	R	0		0	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	1	l	 green	R	0		0			
Kisa	m	young chimps	25	43413	4	2	2	r	 green	R	1		1	yes	no	no
Kisa	m	young chimps	25	43413	4	2	3	l	 heart 	L	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	4	r	 heart	R	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	5	r	 heart	R	1		1	no	no	no
Kisa	m	young chimps	25	43413	4	2	6	l	 heart 	R	0		0	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	7	r	 green	L	0		0	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	8	l	 green	L	1		1	yes	no	no
Kisa	m	young chimps	25	43413	4	2	9	r	 green	R	1		1	yes	no	no
Kisa	m	young chimps	25	43413	4	2	10	l	 heart 	L	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	11	l	 green	L	1		1	no	yes	no
Kisa	m	young chimps	25	43413	4	2	12	r	 heart	R	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	13	r	 green	R	1		1	no	yes	no
Kisa	m	young chimps	25	43413	4	2	14	l	 heart 	L	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	15	l	 green	R	0		0	no	yes	no
Kisa	m	young chimps	25	43413	4	2	16	r	 heart	L	0		0	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	17	r	 green	R	1		1	no	yes	no
Kisa	m	young chimps	25	43413	4	2	18	l	 heart 	L	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	19	l	 green	L	1		1	no	yes	no
Kisa	m	young chimps	25	43413	4	2	20	r	 heart	R	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	21	r	 heart	R	1		1	no	no	no
Kisa	m	young chimps	25	43413	4	2	22	l	 green	L	1		1	yes	yes	yes
Kisa	m	young chimps	25	43413	4	2	23	r	 green	R	1		1	yes	no	no
Kisa	m	young chimps	25	43413	4	2	24	l	 heart 	L	1		1	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	1	r	 heart 	R	1		1			
Akela	f	young chimps	30	43413	4	1	2	l	 green	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	3	l	 heart 	R	0		0	no	yes	no
Akela	f	young chimps	30	43413	4	1	4	r	 green	L	0		0	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	5	l	 green	R	0		0	yes	no	no
Akela	f	young chimps	30	43413	4	1	6	l	 heart 	R	0		0	no	yes	no
Akela	f	young chimps	30	43413	4	1	7	r	 green	L	0		0	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	8	r	 heart 	R	1		1	no	yes	no
Akela	f	young chimps	30	43413	4	1	9	r	 green	R	1		1	no	yes	no
Akela	f	young chimps	30	43413	4	1	10	r	 heart 	R	1		1	no	yes	no
Akela	f	young chimps	30	43413	4	1	11	l	 green	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	12	l	 heart 	R	0		0	no	yes	no
Akela	f	young chimps	30	43413	4	1	13	l	 heart 	L	1		1	no	no	no
Akela	f	young chimps	30	43413	4	1	14	r	 heart 	R	1		1	yes	no	no
Akela	f	young chimps	30	43413	4	1	15	l	 green	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	16	r	 green	R	1		1	yes	no	no
Akela	f	young chimps	30	43413	4	1	17	l	 heart 	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	18	l	 green	L	1		1	no	yes	no
Akela	f	young chimps	30	43413	4	1	19	r	 green	R	1		1	yes	no	no
Akela	f	young chimps	30	43413	4	1	20	r	 heart 	R	1		1	no	yes	no
Akela	f	young chimps	30	43413	4	1	21	l	 green	L	1		1	yes	yes	yes
Akela	f	young chimps	30	43413	4	1	22	l	 heart 	R	0		0	no	yes	no
Akela	f	young chimps	30	43413	4	1	23	r	 heart 	L	0		0	yes	no	no
Akela	f	young chimps	30	43413	4	1	24	r	 green	R	1		1	no	yes	no
Akela	f	young chimps	30	43420	4	2	1	l	green	R	0		0			
Akela	f	young chimps	30	43420	4	2	2	r	 green	L	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	3	l	 heart 	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	4	r	 heart	L	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	5	r	 heart	R	1		1	no	no	no
Akela	f	young chimps	30	43420	4	2	6	l	 heart 	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	7	r	 green	R	1		1	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	8	l	 green	R	0		0	yes	no	no
Akela	f	young chimps	30	43420	4	2	9	r	 green	R	1		1	yes	no	no
Akela	f	young chimps	30	43420	4	2	10	l	 heart 	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	11	l	 green	L	1		1	no	yes	no
Akela	f	young chimps	30	43420	4	2	12	r	 heart	L	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	13	r	 green	R	1		1	no	yes	no
Akela	f	young chimps	30	43420	4	2	14	l	 heart 	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	15	l	 green	R	0		0	no	yes	no
Akela	f	young chimps	30	43420	4	2	16	r	 heart	R	1		1	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	17	r	 green	R	1		1	no	yes	no
Akela	f	young chimps	30	43420	4	2	18	l	 heart 	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	19	l	 green	L	1		1	no	yes	no
Akela	f	young chimps	30	43420	4	2	20	r	 heart	R	1		1	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	21	r	 heart	L	0		0	no	no	no
Akela	f	young chimps	30	43420	4	2	22	l	 green	R	0		0	yes	yes	yes
Akela	f	young chimps	30	43420	4	2	23	r	 green	R	1		1	yes	no	no
Akela	f	young chimps	30	43420	4	2	24	l	 heart 	R	0		0	yes	yes	yes
